Madlax;252;75001;1
Madou King Granzort;2818;335791;1
Maesetsu!;110632;371667;1
Magatsu Wahrheit: Zuerst;117755;387391;1
Magi: Sinbad no Bouken (TV);21394;310718;1
Magi: The Labyrinth of Magic;14513;262094;1
Magi: The Labyrinth of Magic;18115;262094;2
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden;104051;370931;1
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden;117002;370931;2
Magic Kaito 1412;20790;284098;1
Magic Tree House;10690;126710;1
Magic-Kyun! Renaissance;21850;314482;1
Magical Canan;349;136431;1
Magical Nyan Nyan Taruto;952;75982;1
Magical★Taruruuto-kun;5274;377391;1
Magikano;576;82313;1
Magnerobo Ga-Keen;3932;262280;1
Mahoraba: Heartful days;519;82635;1
Mahoromatic: Automatic Maiden;276;79035;1
Mahoromatic: Automatic Maiden;277;79035;2
Mahou Sensei Negima!;157;75869;1
Mahou Sensei Negima! Movie: Anime Final;7135;102070;1
Mahou Senshi Louie;1164;79063;1
Mahou Sensou;19769;275574;1
Mahou Shoujo Ikusei Keikaku;21340;316815;1
Mahou Shoujo Lyrical Nanoha;76;81115;1
Mahou Shoujo Lyrical Nanoha;77;81115;2
Mahou Shoujo Lyrical Nanoha;1915;81115;3
Mahou Shoujo Lyrical Nanoha;20820;81115;4
Mahou Shoujo Lyrical Nanoha;21871;81115;5
Mahou Shoujo Lyrical Nanoha: Detonation;99614;547912;1
Mahou Shoujo Lyrical Nanoha: Reflection;17947;432057;1
Mahou Shoujo Lyrical Nanoha: The Movie 1st;4985;50716;1
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's;10153;181522;1
Mahou Shoujo Madoka★Magica;9756;219181;1
Mahou Shoujo Madoka★Magica Movie 4: Walpurgis no Kaiten;133007;822653;1
Mahou Shoujo Magical Destroyers;134131;402893;1
Mahou Shoujo Nante Mou Ii desu kara.;21422;304110;1
Mahou Shoujo Nante Mou Ii desu kara.;21892;304110;2
Mahou Shoujo Ore;100715;342349;1
Mahou Shoujo Pretty Sammy (1996);1502;71283;1
Mahou Shoujo Site;100010;341998;1
Mahou Shoujo Taisen;20530;278156;1
Mahou Shoujo Tokushusen Asuka;103222;354171;1
Mahou Shoujo ni Akogarete;162780;432449;1
Mahou Shoujo-tai Arusu;872;78885;1
Mahou Shoujo? Naria☆Girls;21835;314349;1
Mahou no Angel Sweet Mint;2040;292085;1
Mahou no Idol Pastel Yumi;3660;227811;1
Mahou no Mako-chan;4113;364782;1
Mahou no Pen;7524;388869;1
Mahou no Princess Minky Momo;518;74504;1
Mahou no Princess Minky Momo;5953;74504;2
Mahou no Princess Minky Momo vs. Mahou no Tenshi Creamy Mami;8972;916953;1
Mahou no Stage Fancy Lala;604;89781;1
Mahou no Star Magical Emi;2038;157691;1
Mahou no Tenshi Creamy Mami;2044;195161;1
Mahou no Yousei Persia;2039;269667;1
Mahoujin Guruguru;331;81095;1
Mahoujin Guruguru;332;81095;2
Mahoujin Guruguru (2017);98144;328847;1
Mahouka Koukou no Rettousei;20458;278329;1
Mahouka Koukou no Rettousei;112300;278329;2
Mahouka Koukou no Rettousei;143271;278329;3
Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo;21684;431821;1
Mahouka Koukou no Yuutousei;127688;394013;1
Mahoutsukai Precure!;21506;304476;1
Mahoutsukai Precure! Movie: Kiseki no Henshin! Cure Mofurun!;98746;445871;1
Mahoutsukai Reimeiki;133175;401920;1
Mahoutsukai Sally;3356;254807;1
Mahoutsukai Tai! (TV);630;79078;1
Mahoutsukai ni Taisetsu na Koto;273;82653;1
Mahoutsukai ni Taisetsu na Koto;4483;82653;2
Mahoutsukai no Yome;98436;316842;1
Mahoutsukai no Yome;154364;316842;2
Mahoutsukai no Yome;166452;316842;3
Mai Mai Shinko to Sennen no Mahou;5084;64809;1
Mai-HiME;98;83020;1
Mai-Otome;99;78986;1
Maicching Machiko-sensei;3391;260887;1
Maiko-san Chi no Makanai-san;117067;397425;1
Mainichi Kaasan;6116;256347;1
Mairimashita! Iruma-kun;107693;369144;1
Mairimashita! Iruma-kun;116338;369144;2
Mairimashita! Iruma-kun;139092;369144;3
Maison Ikkoku;1453;71776;1
Maison Ikkoku: Kanketsu-hen;2460;301515;1
Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo;14563;261755;1
Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo;19207;261755;2
Maji de Watashi ni Koi Shinasai!;10213;252343;1
Majimoji Rurumo;20708;281253;1
Majin Bone;20621;278269;1
Majin Tantei Nougami Neuro;2985;81829;1
Majo no Tabitabi;112609;371436;1
Majo no Takkyuubin;512;16859;1
Majo to Yajuu;153818;423601;1
Majokko Megu-chan;3388;251036;1
Majokko Shimai no Yoyo to Nene;15813;239530;1
Major 2nd;100306;341436;1
Major 2nd;112302;341436;2
Major Movie: Yuujou no Winning Shot;5029;77940;1
Major S1;627;76013;1
Major S1;558;76013;2
Major S1;1842;76013;3
Major S1;3226;76013;4
Major S1;5028;76013;5
Major S1;7655;76013;6
Majutsushi Orphen;1017;72901;1
Majutsushi Orphen;1018;72901;2
Majutsushi Orphen Hagure Tabi;101367;372939;1
Majutsushi Orphen Hagure Tabi;117085;372939;2
Majutsushi Orphen Hagure Tabi;155068;372939;3
Majutsushi Orphen Hagure Tabi;163417;372939;4
Majuu Sensen: The Apocalypse;1708;259842;1
Makai Ouji: Devils and Realist;16890;270066;1
Makai Senki Disgaea;860;80206;1
Maken Liner 0011 Henshin Seyo!;11269;398334;1
Maken-Ki!;9936;252474;1
Maken-Ki!;15565;252474;2
Makiba no Shoujo Katri;3162;187481;1
Makoto-chan;8372;455695;1
Makura no Danshi;21179;296881;1
Mama wa Shougaku 4 Nensei;333;305858;1
Mamahaha no Tsurego ga Motokano datta;136934;415240;1
Mameneko;100871;340786;1
Mamoru-kun ni Megami no Shukufuku wo!;1588;84016;1
Mamotte Shugogetten!;626;75002;1
Mamotte! Lollipop;1509;200811;1
Manaria Friends;21322;306111;1
Manga Aesop Monogatari;109942;79639;1
Manga Aesop Monogatari (TV);3180;95671;1
Manga Mitokoumon;11829;259417;1
Manga Revue Haru;107670;461706;1
Manga Sarutobi Sasuke;5091;256835;1
Mangaka-san to Assistant-san to The Animation;20537;278976;1
Mangchi;6695;115543;1
Mangirl!;14045;264054;1
Manie-Manie: Meikyuu Monogatari;1951;37433;1
Manyuu Hikenchou;10465;250363;1
Maou Dante;1628;100421;1
Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou;112301;375927;1
Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou;130588;375927;2
Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou;130590;375927;3
Maou-sama, Retry!;104252;361709;1
Maoujou de Oyasumi;111428;387840;1
Maoyuu Maou Yuusha;14833;264056;1
Marco: Haha wo Tazunete Sanzenri;4926;19888;1
Marginal#4: Kiss kara Tsukuru Big Bang;21645;321440;1
Mari Iyagi;2133;105280;1
Maria-sama ga Miteru;158;84025;1
Maria-sama ga Miteru;444;84025;2
Maria-sama ga Miteru;3750;84025;3
Maria†Holic;5030;84591;1
Maria†Holic;9712;84591;2
Marie & Gali;6130;199111;1
Marie & Gali;8409;199111;2
Marmalade Boy;334;72421;1
Mars Red;115183;397250;1
Marvel Disk Wars: The Avengers;20548;278153;1
Marvel Future Avengers;98872;330094;1
Mary to Majo no Hana;97981;430447;1
Masamune-kun no Revenge;21857;318860;1
Masamune-kun no Revenge;146953;318860;2
Mashin Eiyuuden Wataru;3837;227501;1
Mashin Eiyuuden Wataru;4807;227501;2
Mashin Eiyuuden Wataru;3432;227501;3
Mashiro no Oto;122348;397965;1
Mashiro-iro Symphony: The Color of Lovers;10397;252477;1
Mashle;151801;421737;1
Mashle;166610;421737;2
Masou Gakuen HxH;21378;307112;1
Masou Kishin Cybuster;1899;83245;1
Mass Effect: Paragon Lost;13239;119685;1
Massugu ni Ikou.;1617;208741;1
Massugu ni Ikou.;3182;208741;2
Master Keaton;1483;71767;1
Master Mosquiton '99;1806;149421;1
Master of Epic: The Animation Age;1885;248609;1
Masuda Kousuke Gekijou Gag Manga Biyori;1196;83807;1
Masuda Kousuke Gekijou Gag Manga Biyori;2518;83807;2
Masuda Kousuke Gekijou Gag Manga Biyori;4056;83807;3
Masuda Kousuke Gekijou Gag Manga Biyori;7761;83807;4
Matantei Loki Ragnarok;335;84536;1
Mato Seihei no Slave;141821;412656;1
Matsuinu;169227;438986;1
Mawaru Penguindrum;10721;250084;1
Maya no Isshou;117933;598110;1
Mayo Chiki!;10110;249866;1
Mayoi Neko Overrun!;7590;145231;1
Mayoiga;21567;305099;1
Mayonaka no Occult Koumuin;102939;358331;1
Maze☆Bakunetsu Jikuu (TV);1161;81432;1
Mazica Party;130512;400887;1
Mazinger Z;2253;83609;1
Mazinger Z tai Ankoku Daishougun;4406;74617;1
Mazinger Z tai Devilman;3898;74619;1
McDull: Boluo You Wang Zi;9818;85508;1
McDull: Gushi;9817;73884;1
McDull: Xiang Dang Dang;9819;23698;1
Medaka Box;11761;257522;1
Medaka Box;14527;257522;2
Medarot;1138;76906;1
Medarot;4052;76906;2
Megalo Box;100298;341437;1
Megalo Box;113359;341437;2
Megami Kouhosei;888;72719;1
Megami no Café Terrace;154412;424435;1
Megami-ryou no Ryoubo-kun.;117989;400642;1
Megane-bu!;19257;272313;1
Megaton-kyuu Musashi;87502;402182;1
Megaton-kyuu Musashi;142541;402182;2
Megumi no Daigo: Kajiba no Baka Yarou;3147;412037;1
Megumi no Daigo: Kyuukoku no Orange;158791;428394;1
Meiji Gekken: 1874;171144;443181;1
Meiji Tokyo Renka;99000;355576;1
Meiken Jolie;3836;78614;1
Meiken Lassie;3425;374678;1
Meikyuu Black Company;120608;388574;1
Meitantei Conan;235;72454;1
Meitantei Conan;12185;72454;2
Meitantei Conan Movie 01: Tokei Jikake no Matenrou;779;21422;1
Meitantei Conan Movie 02: 14-banme no Target;780;21452;1
Meitantei Conan Movie 04: Hitomi no Naka no Ansatsusha;1363;20677;1
Meitantei Conan Movie 05: Tengoku e no Count Down;1364;32022;1
Meitantei Conan Movie 06: Baker Street no Bourei;1365;26662;1
Meitantei Conan Movie 07: Meikyuu no Crossroad;1366;39202;1
Meitantei Conan Movie 09: Suihei Senjou no Strategy;1505;39204;1
Meitantei Conan Movie 10: Tantei-tachi no Requiem;1506;39205;1
Meitantei Conan Movie 11: Konpeki no Jolly Roger;2171;39206;1
Meitantei Conan Movie 12: Senritsu no Full Score;4447;39207;1
Meitantei Conan Movie 13: Shikkoku no Chaser;5460;28764;1
Meitantei Conan Movie 15: Chinmoku no Quarter;9963;77617;1
Meitantei Conan Movie 16: 11-ninme no Striker;12117;122583;1
Meitantei Conan Movie 17: Zekkai no Private Eye;14735;228805;1
Meitantei Conan Movie 18: Ijigen no Sniper;20546;257512;1
Meitantei Conan Movie 19: Gouka no Himawari;21646;316873;1
Meitantei Conan Movie 20: Junkoku no Nightmare;21470;374856;1
Meitantei Conan Movie 21: Karakurenai no Love Letter;98222;438058;1
Meitantei Conan Movie 22: Zero no Shikkounin;100653;493006;1
Meitantei Conan Movie 23: Konjou no Fist;106206;566555;1
Meitantei Conan Movie 24: Hiiro no Dangan;113653;662638;1
Meitantei Conan Movie 25: Halloween no Hanayome;142219;903939;1
Meitantei Conan Movie 26: Kurogane no Submarine;156841;1047041;1
Meitantei Conan: Haibara Ai Monogatari - Kurogane no Mystery Train;158997;1058906;1
Meitantei Conan: Hannin no Hanzawa-san;140005;416846;1
Meitantei Conan: Hiiro no Fuzai Shoumei;131770;801293;1
Meitantei Conan: Zero no Tea Time;140002;416843;1
Meitantei Holmes;1972;73082;1
"Meitou ""Isekai no Yu"" Kaitakuki: Around 40 Onsen Mania no Tensei Saki wa, Nonbiri Onsen Tengoku deshita";171019;442690;1
Mekakucity Actors;20541;278199;1
Memories;1462;42994;1
Memory;1984;85796;1
Merc Storia: Mukiryoku no Shounen to Bin no Naka no Shoujo;101125;353603;1
Mermaid Melody Pichi Pichi Pitch;521;75872;1
Mermaid Melody Pichi Pichi Pitch;1110;75872;2
Metal Fight Beyblade;5962;387655;1
Metal Fight Beyblade;8410;387655;2
Metal Fight Beyblade;10370;387655;3
Metal Fight Beyblade;13231;387655;4
Metal Fighter Miku;1175;82379;1
Metallic Rouge;162985;432747;1
Metropolis;522;9606;1
Mewkledreamy Mix!;130777;376043;1
Mezzo DSA;222;79446;1
Miami Guns;783;79225;1
Micchiri Neko;100849;340233;1
Michiko to Hatchin;4087;83475;1
Midara na Ao-chan wa Benkyou ga Dekinai;105989;360010;1
Midori no Hibi;330;79058;1
Midori-ko;9990;116299;1
Mieruko-chan;131083;399121;1
Mighty Orbots;8130;70473;1
Migi to Dali;142666;413466;1
Miira no Kaikata;99390;337019;1
Mikagura Gakuen Kumikyoku (TV);20983;292926;1
Mikakunin de Shinkoukei;20483;275633;1
Mikan-bune;7497;403206;1
Military!;20793;289310;1
Million Doll;21044;295895;1
Mimi wo Sumaseba;585;37797;1
Minami Kamakura Koukou Joshi Jitensha-bu;21298;319985;1
Minami no Niji no Lucy;2573;250828;1
Minami-ke;2963;81463;1
Minami-ke;3225;81463;2
Minami-ke;5162;81463;3
Minami-ke;14511;81463;4
Minarai Diva;20743;282688;1
Mind Game;875;21712;1
Mini Toji;105387;356777;1
Minna Atsumare! Falcom Gakuen;20538;276347;1
Minna Atsumare! Falcom Gakuen;20822;276347;2
Miracle Giants Doumu-kun;5273;255289;1
Miracle Shoujo Limit-chan;3630;253280;1
Miracle☆Girls;2834;216221;1
Miracle☆Train: Oedo-sen e Youkoso;7103;128541;1
Mirai Keisatsu Urashiman;2933;87191;1
Mirai Nikki (TV);10620;249827;1
Mirai Robo Daltanias;4411;136061;1
Mirai Shounen Conan;302;80294;1
Mirai Shounen Conan;2613;80294;2
Mirai Shounen Conan (Movie);7308;497537;1
Mirai Shounen Conan: Kyodaiki Gigant no Fukkatsu;2614;674683;1
Mirai no Mirai;100749;475215;1
Miss Monochrome The Animation;20033;272311;1
Miss Monochrome The Animation;21113;272311;2
Miss Monochrome The Animation;21332;272311;3
Mister Ajikko;3437;144801;1
Misute♡naide Daisy;1936;81183;1
Mitsubachi Maya no Bouken;2571;73518;1
Mitsubachi Maya no Bouken;8373;73518;2
Mitsuboshi Colors;98439;335113;1
Mitsudomoe;7627;173211;1
Mitsudomoe;9510;173211;2
Mix: Meisei Story;103555;360761;1
Mix: Meisei Story;153344;360761;2
Miyamoto Musashi: Souken ni Haseru Yume;5386;53012;1
Miyanishi Tatsuya Gekijou: Omae Umasou da na;9395;195861;1
Miyuki;2231;258267;1
Mizugumo Monmon;4306;222664;1
Mizuiro Jidai;1040;199551;1
Mnemosyne: Mnemosyne no Musume-tachi;3342;81365;1
Mob Psycho 100;21507;307375;1
Mob Psycho 100;101338;307375;2
Mob Psycho 100;140439;307375;3
Moero! Top Striker;3438;115841;1
Moetan;2367;82841;1
Mofa Ya Ma;10149;232468;1
Mokke;2931;81631;1
Momo Kyun Sword;20610;281950;1
Momo e no Tegami;10389;100271;1
Momochi-san Chi no Ayakashi Ouji;167146;437236;1
Momoiro Sisters;1188;196721;1
Momoko, Kaeru no Uta ga Kikoeru yo.;7877;280439;1
Momotarou;10758;381332;1
Momotarou no Umiwashi;6857;118689;1
Momotarou: Umi no Shinpei;2765;77604;1
Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?;15315;264531;1
Monkey Magic;1139;70476;1
Monkey Punch: Manga Katsudou Daishashin;5343;127221;1
Monkey Turn;2740;250972;1
Monkey Turn;2741;250972;2
Monochrome Factor;3656;82509;1
Mononogatari;141785;412626;1
Mononogatari;163205;412626;2
Mononoke;2246;80470;1
Mononoke Hime;164;128;1
Monster;19;74599;1
Monster Farm: Enbanseki no Himitsu;1469;72858;1
Monster Farm: Enbanseki no Himitsu;13201;72858;2
Monster Hunter Stories: Ride On;21363;314480;1
Monster Musume no Iru Nichijou;21093;293119;1
Monster Musume no Oishasan;113286;380655;1
Monster Strike The Movie: Hajimari no Basho e;87499;415287;1
Monster Strike the Movie: Lucifer - Zetsubou no Yoake;116962;690511;1
Monster Strike the Movie: Sora no Kanata;101926;550085;1
Montana Jones;3313;219541;1
Moonlight Mile 1st Season: Lift Off;1941;80003;1
Moonlight Mile 1st Season: Lift Off;2929;80003;2
Mori no Densetsu;2456;85793;1
Mori no Densetsu: Dai Ni Gakushou;103323;433366;1
Mori no Youki na Kobito-tachi: Belfy to Lillibit;3810;251299;1
Morita-san wa Mukuchi.;10671;247461;1
Morita-san wa Mukuchi.;11615;247461;2
Moshidora;9693;248351;1
Mother: Saigo no Shoujo Eve;1154;42071;1
Mou Ippon!;136435;417570;1
Mouretsu Pirates;8917;254663;1
Mouryou no Hako;4879;83474;1
Mouse;624;83635;1
Mousou Dairinin;323;75092;1
Mousou Kagaku Series: Wandaba Style;545;164251;1
Moyashimon;3001;80808;1
Moyashimon;13409;80808;2
Mugen no Juunin;4151;82498;1
Mugen no Ryvius;593;72393;1
Muhyo to Rouji no Mahouritsu Soudan Jimusho;101340;347467;1
Muhyo to Rouji no Mahouritsu Soudan Jimusho;110028;347467;2
Mujin Wakusei Survive;709;84660;1
Munou na Nana;117343;386714;1
Mura Matsuri;6769;165942;1
Muramasa;3475;72702;1
Murenase! Seton Gakuen;112293;373680;1
Musaigen no Phantom World;21306;303073;1
Musashi no Ken;4062;227871;1
Musekinin Galaxy☆Tylor;99055;330088;1
Musekinin Kanchou Tylor;569;71279;1
Mushi-Uta;2603;80380;1
Mushibugyou;17505;267439;1
Mushikaburi-hime;144533;415310;1
Mushishi;457;79214;1
Mushishi;20595;79214;2
Mushishi;20751;79214;3
Mushishi Zoku Shou: Suzu no Shizuku;21008;312966;1
Mushoku Tensei: Isekai Ittara Honki Dasu;108465;371310;1
Mushoku Tensei: Isekai Ittara Honki Dasu;127720;371310;2
Mushoku Tensei: Isekai Ittara Honki Dasu;146065;371310;3
Muteki Choujin Zanbot 3;2200;223521;1
Muteki Kanban Musume;1738;82628;1
Muteki Koujin Daitarn 3;3305;83426;1
Muteki Robo Trider G7;4536;213281;1
Muteking the Dancing Hero;109745;408919;1
Mutekiou Tri-Zenon;1975;234921;1
Mutsu Enmei Ryuu Gaiden: Shura no Toki;340;80173;1
Muumin;8234;320364;1
Muumin (1972);8235;342507;1
Muumindani no Suisei;2313;70089;1
Muv-Luv Alternative;112716;402231;1
Muv-Luv Alternative;142985;402231;2
Muybridge no Ito;10688;255510;1
My Home Hero;151189;421452;1
"Myself; Yourself";2926;81484;1
MÄR;738;80830;1
Märchen Mädchen;99720;337123;1
NG Knight Ramune & 40;2084;295364;1
NHK ni Youkoso!;1210;79415;1
Nabari no Ou;3655;81811;1
Nagagutsu Sanjuushi;5006;194395;1
Nagagutsu wo Haita Neko;2279;58704;1
Nagagutsu wo Haita Neko: 80 Nichikan Sekai Isshuu;3752;126150;1
Nagasaki 1945: Angelus no Kane;3465;491360;1
Nagasarete Airantou;1722;82076;1
Nagato Yuki-chan no Shoushitsu;20566;292689;1
Nagi no Asu kara;16067;272073;1
Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou;1740;258987;1
Najica Dengeki Sakusen;321;79447;1
Nakanohito Genome [Jikkyouchuu];102926;361713;1
Nakitai Watashi wa Neko wo Kaburu;114963;667520;1
Namakura Gatana;6654;208624;1
Nameko: Sekai no Tomodachi;21680;309152;1
Nami yo Kiitekure;112353;371040;1
Namiuchigiwa no Muromi-san;16910;268055;1
Namu Amida Butsu! Rendai Utena;104212;360580;1
Nana;877;80742;1
Nana Maru San Batsu;97979;328826;1
Nanaka 6/17;776;107441;1
Nanako SOS;3619;258961;1
Nanami-chan;749;138841;1
Nanami-chan;4314;138841;2
Nanami-chan;4316;138841;3
Nanatsu no Bitoku;100644;339277;1
Nanatsu no Maken ga Shihai suru;142598;413333;1
Nanatsu no Taizai;20789;284131;1
Nanatsu no Taizai;21385;284131;2
Nanatsu no Taizai;99539;284131;3
Nanatsu no Taizai;108928;284131;4
Nanatsu no Taizai;116752;284131;5
Nanatsu no Taizai Movie 1: Tenkuu no Torawarebito;99540;507569;1
Nanatsu no Taizai Movie 2: Hikari ni Norowareshi Mono-tachi;128740;843241;1
Nanatsu no Taizai: Mokushiroku no Yonkishi;148862;420018;1
Nanatsu no Umi no Tico;3199;258999;1
Nanatsu-iro★Drops;1688;84027;1
Nanbaka;21051;315103;1
Nandaka Velonica;20653;279224;1
Nande Koko ni Sensei ga!?;104325;359646;1
Narue no Sekai;840;111071;1
Narutaru: Mukuro Naru Hoshi Tama Taru Ko;838;79061;1
Naruto;20;78857;1
Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!;442;16907;1
Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!;936;16910;1
Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panic Dattebayo!;2144;18861;1
Naruto SD: Rock Lee no Seishun Full-Power Ninden;12979;257837;1
Naruto: Shippuuden;1735;79824;1
Naruto: Shippuuden Movie 1;2472;20982;1
Naruto: Shippuuden Movie 2 - Kizuna;4437;17581;1
Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono;6325;36728;1
Naruto: Shippuuden Movie 4 - The Lost Tower;8246;50723;1
Naruto: Shippuuden Movie 5 - Blood Prison;10589;75624;1
Naruto: Shippuuden Movie 6 - Road to Ninja;13667;118406;1
Nasu: Andalusia no Natsu;1209;60843;1
Natsu e no Tobira;2621;179998;1
Natsu e no Tunnel, Sayonara no Deguchi;142769;916192;1
Natsu no Arashi!;5597;88391;1
Natsu no Arashi!;6712;88391;2
Natsu-iro Kiseki;12119;257519;1
Natsume Yuujinchou;4081;82788;1
Natsume Yuujinchou;5300;82788;2
Natsume Yuujinchou;10379;82788;3
Natsume Yuujinchou;11665;82788;4
Natsume Yuujinchou;21710;82788;5
Natsume Yuujinchou;97983;82788;6
Natsume Yuujinchou Movie: Utsusemi ni Musubu;100268;507411;1
Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha;124132;773621;1
Natsunagu!;113397;373701;1
Natsuyuki Rendezvous;13585;260361;1
Nazo no Kanojo X;12467;257571;1
Nazotokine;21876;315099;1
Needless;6030;102471;1
Negima!?;1546;305488;1
Nejimaki Seirei Senki: Tenkyou no Alderamin;21410;309206;1
Neko nanka Yondemo Konai.;97968;346403;1
Neko no Ongaeshi;597;15370;1
Nekogami Yaoyorozu;9934;249875;1
Nekopara;106863;335088;1
Nemure Omoigo, Sora no Shitone ni;21885;455224;1
Neo Angelique Abyss;3615;84138;1
Neo Angelique Abyss;4662;84138;2
Neo Ranga;1163;89771;1
Neon Genesis Evangelion;30;70350;1
Nerawareta Gakuen;14293;135915;1
Nerima Daikon Brothers;1655;122291;1
Net Ghost Pipopa;4051;227751;1
Net-juu no Susume;99726;332771;1
Netoge no Yome wa Onnanoko ja Nai to Omotta?;21290;306741;1
Netsuzou TRap;97833;327008;1
New Game!;21455;309532;1
New Game!;98292;309532;2
Next Senki Ehrgeiz;4929;227741;1
Nezha Nao Hai;8783;74037;1
Nezumi Monogatari: George to Gerald no Bouken;9789;71004;1
Nezumi no Rusuban;5811;319125;1
Ni no Kuni;107727;594188;1
Nichijou;10165;240291;1
Nido to Mezamenu Komoriuta;7273;211825;1
NieA Under 7;800;82024;1
NieR:Automata Ver1.1a;145665;416998;1
Niehime to Kemono no Ou;128715;402644;1
Night Head 2041;125868;402003;1
Night Head Genesis;1243;79484;1
Night Walker: Mayonaka no Tantei;621;82070;1
Night Wizard;2970;80676;1
Nihonichi Momotarou;5632;189973;1
Nijiiro Days;21292;303728;1
Nijiyon Animation;154785;425478;1
Nijuu Mensou no Musume;3673;84632;1
Nil Admirari no Tenbin;99963;342182;1
Nils no Fushigi na Tabi;2151;90821;1
Nine: Original-ban;9242;701874;1
Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu;137909;415188;1
Ningen Kousaten;1083;82267;1
Ningyo;2047;85797;1
Ninin ga Shinobuden;229;82856;1
Ninja Batman;100248;485942;1
Ninja Collection;120180;384424;1
Ninja Hattori-kun;4936;164741;1
Ninja Senshi Tobikage;3059;83587;1
Ninjala (TV);142274;413122;1
Ninjutsu Hinotama Kozou: Edo no Maki;6833;252795;1
Ninkuu;912;180121;1
Nintama Rantarou;1199;286895;1
Nintama Rantarou Movie;2710;747142;1
Nintama Rantarou Movie: Ninjutsu Gakuen Zenin Shutsudou! no Dan;10114;117082;1
Nisekoi;18897;275670;1
Nisekoi;20876;275670;2
Nishi no Yoki Majo: Astraea Testament;942;80445;1
Nitaboh;1203;20062;1
No Game No Life;19815;278155;1
No Game No Life: Zero;21875;445030;1
No Guns Life;108478;367067;1
No Guns Life;112803;367067;2
No.6;10161;250030;1
Noblesse;116005;386818;1
Nobunaga Concerto;20717;281946;1
Nobunaga no Shinobi;21666;315092;1
Nobunaga no Shinobi;98420;315092;2
Nobunaga no Shinobi;100966;315092;3
Nobunaga the Fool;20509;275631;1
Nobunaga-sensei no Osanazuma;106239;359836;1
Nobunagun;19855;275581;1
Nodame Cantabile;1698;80005;1
Nodame Cantabile;4477;80005;2
Nodame Cantabile;5690;80005;3
Noein: Mou Hitori no Kimi e;584;79129;1
Noel no Fushigi na Bouken;9303;471485;1
Nogizaka Haruka no Himitsu;3467;82688;1
Nogizaka Haruka no Himitsu;6023;82688;2
Noir;272;78947;1
Nokemono-tachi no Yoru;151679;421893;1
Non Non Biyori;17549;272316;1
Non Non Biyori;20694;272316;2
Non Non Biyori;109403;272316;3
Non Non Biyori Movie: Vacation;98779;494471;1
Nonsense Monogatari Dai Ippen: Sarugashima;112792;402940;1
Nora to Oujo to Noraneko Heart;21568;329824;1
Noragami;20447;275610;1
Noragami;21128;275610;2
Norakuro Gochou;4394;319162;1
Norakuro Nitouhei: Enshuu no Maki;4395;319161;1
Norakuro Nitouhei: Kyouren no Maki;5871;319157;1
Norakuro Shoui: Nichiyoubi no Kaijiken;6850;380624;1
Norn9: Norn+Nonet;20643;303067;1
Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.;145815;417165;1
Nourin;18095;275579;1
Nozomanu Fushi no Boukensha;147642;419112;1
Nurarihyon no Mago;7592;171731;1
Nurarihyon no Mago;10049;171731;2
Nurse Angel Ririka SOS;616;82695;1
Nurse Witch Komugi-chan R;21440;304477;1
Nyan Koi!;6512;115971;1
Nyanbo!;21655;309201;1
Nyanko Days;97673;320003;1
Nyanpire The Animation;10197;249642;1
Oban Star-Racers;1212;80131;1
"Occultic;Nine";21708;316332;1
Ocha-ken: Chokotto Monogatari;2233;314636;1
Ochame na Futago: Claire Gakuin Monogatari;2570;250585;1
Ochamegami Monogatari: Korokoro Pollon;3136;85007;1
Ochikobore Fruit Tart;108713;372959;1
Ochou Fujin no Gensou;104425;388876;1
Oda Cinnamon Nobunaga;110613;374472;1
Oda Nobuna no Yabou;11933;259643;1
Odd Taxi;128547;397208;1
Odd Taxi Movie: In the Woods;143080;919609;1
Odin: Koushi Hansen Starlight;1287;76731;1
Oh! Edo Rocket;2152;81107;1
Ohi-sama to Kaeru;6828;319196;1
Oira no Ski;104186;403202;1
Oira no Yakyuu;5826;234006;1
Oishinbo;1093;275220;1
Ojamajo Doremi;350;82378;1
Ojamajo Doremi;351;82378;2
Ojamajo Doremi;352;82378;3
Ojamajo Doremi;353;82378;4
Ojisan to Marshmallow;21239;304493;1
